,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:41:40Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:41:50Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:42:00Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:42:10Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:42:20Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:42:30Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:42:40Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:42:50Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:43:00Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:43:10Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:43:20Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:43:30Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:43:40Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:43:50Z,124.625,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:44:00Z,249.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:44:10Z,249.57500000000002,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T21:41:39Z,2026-02-22T22:51:40Z,2026-02-22T21:44:20Z,249.17987992896317,response_time_raw,monitoring_cluster,test-flask-app,default
