,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:00:10Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:00:20Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:00:30Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:00:40Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:00:50Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:01:00Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:01:10Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:01:20Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:01:30Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:01:40Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:01:50Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:02:00Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:02:10Z,133.73076923076923,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:02:20Z,241.56770833333334,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:02:30Z,245.13707010582007,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:02:40Z,244.71638257575762,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:02:50Z,242.02376302083331,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:03:00Z,243.1594734547859,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:03:10Z,246.59722222222229,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:03:20Z,251.46111241699487,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:03:30Z,252.4530677655678,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:03:40Z,251.1610958485959,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:03:50Z,251.4323666529548,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:04:00Z,246.52740641711236,response_time_raw,monitoring_cluster,test-flask-app,default
