,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:09:10Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:09:20Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:09:30Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:09:40Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:09:50Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:10:00Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:10:10Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:10:20Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:10:30Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:10:40Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:10:50Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:11:00Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:11:10Z,58.05555555555556,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:11:20Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:11:30Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:11:40Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:11:50Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:12:00Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:12:10Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:12:20Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:12:30Z,261.1943241416492,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:12:40Z,261.168230780976,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:12:50Z,261.16839605669315,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:13:00Z,261.16825206923824,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:13:10Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:13:20Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:13:30Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:13:40Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:13:50Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:14:00Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:14:10Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:14:20Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:14:30Z,269.04901960784315,response_time_raw,monitoring_cluster,hpa-flask-app,default
