,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:50:50Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:51:00Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:51:10Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:51:20Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:51:30Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:51:40Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:51:50Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:52:00Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:52:10Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:52:20Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:52:30Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:52:40Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:52:50Z,248.05555555555554,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:53:00Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:53:10Z,261.201797385621,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:53:20Z,261.13292378917384,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:53:30Z,261.03606442577035,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:53:40Z,260.95409798534797,response_time_raw,monitoring_cluster,hpa-flask-app,default
