,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:32:30Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:32:40Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:32:50Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:33:00Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:33:10Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:33:20Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:33:30Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:33:40Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:33:50Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:34:00Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:34:10Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:34:20Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:34:30Z,87.08333333333333,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:34:40Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:34:50Z,261.16077364589944,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:35:00Z,261.14455180560475,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:35:10Z,261.1517875202277,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:35:20Z,261.07270508383306,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:35:30Z,261.15500542422365,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:35:40Z,261.08131329454864,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:35:50Z,261.11281542531543,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:36:00Z,261.1631214985995,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:36:10Z,261.1701388888889,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:36:20Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:36:30Z,261.25,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:36:40Z,261.1827876984127,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:36:50Z,261.16125296272355,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:37:00Z,261.12451032763533,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:37:10Z,261.06919306184017,response_time_raw,monitoring_cluster,hpa-flask-app,default
