,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:00:40Z,6.501007080078125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:00:50Z,6.505584716796875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:01:00Z,6.508546717026654,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:01:10Z,6.505584716796875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:01:20Z,6.507364908854167,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:01:30Z,6.508127848307292,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:01:40Z,6.508636474609375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:01:50Z,6.5044403076171875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:02:00Z,6.5010519588694855,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:02:10Z,6.502532958984375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:02:20Z,6.495751274956597,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:02:30Z,6.490325927734375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:02:40Z,6.500244140625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:02:50Z,9.269130931181067,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:03:00Z,18.255615234375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:03:10Z,27.253184599034928,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:03:20Z,35.90087890625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:03:30Z,41.78009033203125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:03:40Z,58.73086717393663,memory,monitoring_cluster,hpa-flask-app,default
