,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:47:30Z,0.229701377197632,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:47:40Z,0.2073427208687223,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:47:50Z,0.23076791981817685,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:00Z,0.24912957186344992,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:10Z,0.2457224166640532,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:20Z,0.169697439494198,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:30Z,0.2202966968397544,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:40Z,0.2484826111448254,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:50Z,0.24462829821403692,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:00Z,0.23191896834600842,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:10Z,0.23085053202893546,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:20Z,0.18989787427327592,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:30Z,0.30420589961384514,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:40Z,0.5781757027704799,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:50Z,1.7211067486562943,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:00Z,2.099153038514114,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:10Z,2.7858304210948552,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:20Z,3.169130407951311,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:30Z,2.9006476759757494,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:40Z,2.778273379185456,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:50Z,2.327317727579779,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:00Z,1.9800671417194122,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:10Z,2.0750886279040532,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:20Z,1.6025743169459334,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:30Z,1.7789708868143677,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:40Z,1.8767645399415325,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:50Z,1.9277985607521413,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:00Z,1.7677091928356166,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:10Z,1.6139070169498806,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:20Z,1.9619520013905358,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:30Z,2.113705781558792,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:40Z,3.8534141032335936,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:50Z,14.558558243754636,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:00Z,32.24103709675927,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:10Z,49.51820135296429,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:20Z,59.06233608830504,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:30Z,85.0815336949301,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:40Z,86.18186066197423,cpu,monitoring_cluster,hpa-flask-app,default
