,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:47:30Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:47:40Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:47:50Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:00Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:10Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:20Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:30Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:40Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:50Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:00Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:10Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:20Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:30Z,363.2352941176471,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:40Z,475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:50Z,475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:00Z,475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:10Z,475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:20Z,475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:30Z,475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:40Z,475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:50Z,475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:00Z,475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:10Z,475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:20Z,475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:30Z,475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:40Z,475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:50Z,475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:00Z,475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:10Z,475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:20Z,475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:30Z,461.72058823529414,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:40Z,252.69433200339662,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:50Z,259.05332366229055,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:00Z,266.72931088594527,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:10Z,263.4274430718988,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:20Z,285.0175768724331,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:30Z,326.60130037600345,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:40Z,338.76487096228834,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:50Z,338.9618459950395,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:00Z,297.8650300365916,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:10Z,302.07041198321105,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:20Z,335.2639342011357,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:30Z,397.0035507081327,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:40Z,421.22896792088716,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:50Z,383.1381294897996,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:00Z,294.9339726946741,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:10Z,263.9962987099675,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:20Z,257.4264629820319,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:30Z,257.1382542633959,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:40Z,261.82496453322483,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:50Z,262.7486039815544,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:00Z,284.0734744277609,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:10Z,409.11006757073494,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:20Z,459.6670797623845,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:30Z,473.92775093018594,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:40Z,462.46995009092575,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:50Z,435.3613857503584,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:00Z,441.9115476333574,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:10Z,452.9206188832455,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:20Z,469.302271814956,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:30Z,498.29117923281086,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:40Z,510.2077707602982,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:50Z,492.00934385188947,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:00Z,442.3199754478716,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:10Z,371.9257560437817,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:20Z,384.6578355502369,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:30Z,385.49039828574314,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:40Z,445.0808616288388,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:50Z,471.9211204740055,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:00Z,467.5062858606738,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:10Z,464.1488289388108,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:20Z,407.26802396434516,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:30Z,390.8301125006377,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:40Z,403.612394465938,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:50Z,410.8221683289385,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:00Z,436.476465401679,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:10Z,466.61416763775827,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:20Z,485.0131151565548,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:30Z,491.9434965142157,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:40Z,495.0448229663507,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:50Z,486.78176883830236,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:00Z,493.8207111417652,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:10Z,480.3271067745292,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:20Z,455.7182681165686,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:30Z,439.12178575248055,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:40Z,444.4641957349154,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:50Z,462.07163326243295,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:00Z,468.37490819867156,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:10Z,479.48524148743934,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:20Z,467.6719617754171,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:30Z,467.5164095623636,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:40Z,446.3178567331095,response_time_raw,monitoring_cluster,test-flask-app,default
