,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:18:30Z,0.43486342888071705,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:18:40Z,0.36046410942755996,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:18:50Z,0.4196801157740668,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:19:00Z,0.37289203561772094,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:19:10Z,0.4173359660027134,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:19:20Z,0.4090209162566379,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:19:30Z,0.4056988370170222,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:19:40Z,0.37400865914931886,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:19:50Z,0.3646663823773456,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:20:00Z,0.365919501248654,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:20:10Z,0.3840422477404635,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:20:20Z,0.38701100306796954,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:20:30Z,0.4207363903319987,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:20:40Z,3.687850817267655,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:20:50Z,12.868024914139378,cpu,monitoring_cluster,test-flask-app,default
