,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:00:10Z,0.28761515139602256,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:00:20Z,0.31110675509276364,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:00:30Z,0.3026645945350226,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:00:40Z,0.3290199837945659,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:00:50Z,0.3437848548519766,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:01:00Z,0.33905865059271434,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:01:10Z,0.3390475906305717,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:01:20Z,0.32271014681044635,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:01:30Z,0.34160320125927607,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:01:40Z,0.3330351242567796,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:01:50Z,0,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:02:00Z,0,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:02:10Z,0,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:02:20Z,0,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:02:30Z,0,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:02:40Z,0,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T23:00:00Z,2026-02-23T00:10:01Z,2026-02-22T23:02:50Z,0,cpu,monitoring_cluster,test-flask-app,default
