,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:50:50Z,6.850957870483398,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:51:00Z,6.847381591796875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:51:10Z,6.871795654296875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:51:20Z,6.871795654296875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:51:30Z,6.862460865693934,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:51:40Z,6.865437825520833,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:51:50Z,6.861742805032169,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:52:00Z,6.853485107421875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:52:10Z,6.873321533203125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:52:20Z,6.880950927734375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:52:30Z,6.866963704427083,memory,monitoring_cluster,hpa-flask-app,default
