,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:32:30Z,6.43310546875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:32:40Z,6.429206000434028,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:32:50Z,6.42852783203125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:33:00Z,6.42852783203125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:33:10Z,6.427976820203993,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:33:20Z,6.427630256204044,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:33:30Z,6.427001953125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:33:40Z,6.42547607421875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:33:50Z,6.425645616319445,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:34:00Z,6.426239013671875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:34:10Z,6.426747639973958,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:34:20Z,6.427001953125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:34:30Z,6.426323784722222,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:34:40Z,11.66475084092882,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:34:50Z,24.43389892578125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:35:00Z,29.96368408203125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:35:10Z,41.78314208984375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:35:20Z,44.396633572048614,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:35:30Z,53.543853759765625,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:35:40Z,63.2448533002068,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:35:50Z,77.10342407226562,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:36:00Z,82.55350449505974,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:36:10Z,82.904052734375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:36:20Z,82.90235731336806,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:36:30Z,82.89642333984375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:36:40Z,32.29149712456597,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:36:50Z,15.927527932559743,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:37:00Z,30.391693115234375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:37:10Z,37.64262479894302,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:37:20Z,48.0010986328125,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:37:30Z,58.74701605902778,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:37:40Z,65.57968987358942,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:37:50Z,65.57083129882812,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:38:00Z,76.94639318129596,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:38:10Z,64.97633192274306,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:38:20Z,42.2576904296875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:38:30Z,9.145759133731618,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:38:40Z,7.076263427734375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:38:50Z,69.3297980813419,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:39:00Z,66.60379197862413,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:39:10Z,48.855653650620404,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:39:20Z,32.71232604980469,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:39:30Z,42.10183087517233,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:39:40Z,75.70627848307292,memory,monitoring_cluster,hpa-flask-app,default
