,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:21:20Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:21:30Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:21:40Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:21:50Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:22:00Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:22:10Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:22:20Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:22:30Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:22:40Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:22:50Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:23:00Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:23:10Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:23:20Z,139.7058823529412,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:23:30Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:23:40Z,261.22242647058823,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:23:50Z,261.13162878787875,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:24:00Z,261.0601432880844,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:24:10Z,261.06730769230774,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:24:20Z,261.11236129067015,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:24:30Z,261.1155462184874,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:24:40Z,261.01749353587593,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:24:50Z,260.9518086080586,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:25:00Z,260.9502823565324,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:25:10Z,261.1065705128205,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:25:20Z,261.2320601851852,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:25:30Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:25:40Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:25:50Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:26:00Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:26:10Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:26:20Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:26:30Z,261.2284420770202,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:26:40Z,259.93661528351004,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:26:50Z,258.46160664981727,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:27:00Z,265.62196551656183,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:27:10Z,273.44002001075086,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:27:20Z,276.42140503846304,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:27:30Z,280.7966674824819,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:27:40Z,280.226601326475,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:27:50Z,286.3213719341472,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:28:00Z,321.8170924028066,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:28:10Z,312.8089790282186,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:28:20Z,345.2229862566442,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:28:30Z,329.20046901982624,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:28:40Z,360.3901713785823,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:28:50Z,394.54941211806164,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:29:00Z,354.26956323632356,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:29:10Z,336.5416356273461,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:29:20Z,299.77400387340685,response_time_raw,monitoring_cluster,test-flask-app,default
