,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:03:00Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:03:10Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:03:20Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:03:30Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:03:40Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:03:50Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:04:00Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:04:10Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:04:20Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:04:30Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:04:40Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:04:50Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:05:00Z,159.63888888888889,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:05:10Z,249.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:05:20Z,249.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:05:30Z,249.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:05:40Z,252.68117559523807,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:05:50Z,258.39203042328035,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:06:00Z,264.979332010582,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:06:10Z,273.9169456845238,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:06:20Z,274.4328703703704,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:06:30Z,283.23529411764713,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:06:40Z,277.1296296296297,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:06:50Z,269.8611111111111,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:07:00Z,256.8382352941176,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:07:10Z,249.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:07:20Z,249.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:07:30Z,249.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:07:40Z,249.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:07:50Z,249.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:08:00Z,248.71691176470583,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:08:10Z,248.24499805749804,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:08:20Z,248.99535207169544,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:08:30Z,256.9479414374608,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:08:40Z,259.69991660084554,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:08:50Z,260.0717086693505,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:09:00Z,265.2711662400726,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:09:10Z,278.24754709471574,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:09:20Z,362.2968316812396,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:09:30Z,382.9880517739564,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:09:40Z,413.12595535934815,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:09:50Z,405.9959810244005,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:10:00Z,382.5770508236452,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:10:10Z,354.6699673109928,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:10:20Z,309.48391053580593,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:10:30Z,291.415365032108,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:10:40Z,344.27045985257723,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:10:50Z,350.35097968047154,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:11:00Z,380.1561839566032,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:11:10Z,350.76782962378905,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:11:20Z,283.3268176810838,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:11:30Z,282.3122172042389,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:11:40Z,268.7959127059439,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:11:50Z,267.6096513866027,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:12:00Z,271.1779220826216,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:12:10Z,268.42676028864366,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:12:20Z,270.5865097868295,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:12:30Z,271.47198661764685,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:12:40Z,270.7534828360251,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:12:50Z,286.5751025558124,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:13:00Z,303.21488046414504,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:13:10Z,387.71675333319894,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:13:20Z,400.7278586832685,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:13:30Z,413.3069735735062,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:13:40Z,426.4440850085619,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:13:50Z,425.0120198685267,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:14:00Z,414.64050186068823,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:14:10Z,405.1987630726732,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:14:20Z,403.14277622248267,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:14:30Z,409.01770590697953,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:14:40Z,421.018188795847,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:14:50Z,412.84228946852704,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:15:00Z,410.31647506531795,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:15:10Z,421.1461900391883,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:15:20Z,417.99164264164114,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:15:30Z,425.6112965007714,response_time_raw,monitoring_cluster,test-flask-app,default
