,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:39:40Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:39:50Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:40:00Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:40:10Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:40:20Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:40:30Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:40:40Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:40:50Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:41:00Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:41:10Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:41:20Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:41:30Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:41:40Z,0,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:41:50Z,303.47222222222223,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:42:00Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:42:10Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:42:20Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:42:30Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:42:40Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:42:50Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:43:00Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:43:10Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:43:20Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:43:30Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:43:40Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:43:50Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:44:00Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:44:10Z,261.23516577730595,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:44:20Z,261.167533948961,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:44:30Z,261.1670719899553,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:44:40Z,261.1682914602773,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:44:50Z,261.2021824046424,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:45:00Z,261.25,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:45:10Z,261.19324596347417,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:45:20Z,269.2900956549446,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:45:30Z,265.62707088921815,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:45:40Z,265.7592878272857,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:45:50Z,315.86856665137185,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:46:00Z,390.3532716314296,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:46:10Z,430.77534985096776,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:46:20Z,447.837655764074,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:46:30Z,431.02949609479447,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:46:40Z,431.87723021937177,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:46:50Z,394.6291055235273,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:47:00Z,357.3315425397128,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:47:10Z,386.2283487779726,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:47:20Z,402.18561222748735,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:47:30Z,412.2575896934825,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:47:40Z,421.54452476097214,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:47:50Z,380.60461256375044,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:48:00Z,288.6975515466379,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:48:10Z,268.93457659246394,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:48:20Z,259.1082495268866,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:48:30Z,256.5523386218333,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:48:40Z,258.5994075928729,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:48:50Z,261.43151201135464,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:49:00Z,261.6894984587616,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:49:10Z,261.24034115845814,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:49:20Z,264.71373524581577,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:49:30Z,270.73614457186784,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:49:40Z,356.1533307247014,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:49:50Z,436.97105460423,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:50:00Z,497.7369008564258,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:50:10Z,520.9645682605212,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:50:20Z,570.4809569448673,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:50:30Z,798.9816589175451,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:50:40Z,946.9602964243322,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:50:50Z,1024.3073386075687,response_time_raw,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:51:00Z,1068.1727484784644,response_time_raw,monitoring_cluster,test-flask-app,default
