,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:47:30Z,0.41285620753093466,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:47:40Z,0.43074359009293456,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:47:50Z,0.444098956226767,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:00Z,0.42984091379491585,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:10Z,0.3675700327762197,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:20Z,0.44050964431932715,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:30Z,0.47242680072826865,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:40Z,0.46441715529012906,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:50Z,0.46971395682455047,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:00Z,0.4271794946082498,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:10Z,0.4170759017673908,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:20Z,0.43648744073448326,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:30Z,0.4659358725995169,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:40Z,1.3111046344783863,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:50Z,13.432427827833763,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:00Z,7.169553523859906,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:10Z,3.4559768133283293,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:20Z,2.4799005297734675,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:30Z,0.41914753854986464,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:40Z,0.4054622289554727,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:50:50Z,0.4320140686529955,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:00Z,0.42899077175454847,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:10Z,0.42258788968202715,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:20Z,0.4383222518351903,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:30Z,0.45622841353902827,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:40Z,0.41117348519378455,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:51:50Z,1.059575909189259,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:00Z,3.235468279422566,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:10Z,7.475535495110517,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:20Z,2.7128464052622254,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:30Z,0.41383878214174913,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:40Z,1.5867206789769706,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:52:50Z,3.655984091585232,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:00Z,5.677543323034279,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:10Z,11.126316533527334,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:20Z,17.36066055885912,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:30Z,24.445560963823795,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:40Z,29.606031040885764,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:53:50Z,30.586506494075874,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:00Z,32.50870382212623,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:10Z,30.5074989405657,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:20Z,38.56121222343356,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:30Z,36.809898520647174,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:40Z,42.758165076038395,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:54:50Z,34.500747647958946,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:00Z,29.864733579967748,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:10Z,27.676624158954517,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:20Z,27.566390644435778,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:30Z,27.379881797666222,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:40Z,30.34336322308947,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:55:50Z,29.267830772704833,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:00Z,31.254599637893033,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:10Z,40.65898592191611,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:20Z,45.10019951290269,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:30Z,44.88375221946788,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:40Z,42.44516153309865,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:56:50Z,40.8262701293469,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:00Z,45.74033984524129,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:10Z,58.92284167292654,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:20Z,60.10795706427424,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:30Z,54.394637610405525,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:40Z,54.23798123657486,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:57:50Z,42.91964564221979,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:00Z,26.653272440894245,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:10Z,28.53265534848673,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:20Z,28.375080581512726,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:30Z,28.30066356892047,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:40Z,27.808987371655455,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:58:50Z,36.27037201646161,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:00Z,46.952713306832976,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:10Z,37.72008901704266,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:20Z,39.85768348945949,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:30Z,36.132871200122864,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:40Z,38.56963935326831,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:59:50Z,46.230802599264294,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:00Z,46.941572230552204,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:10Z,54.032489085728216,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:20Z,60.917577119072746,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:30Z,59.757246822416825,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:40Z,61.948560290461835,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:00:50Z,54.93324241564554,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:00Z,51.73248769823026,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:10Z,49.60474959915288,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:20Z,46.017278880965655,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:30Z,47.322809118593895,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:40Z,51.03152990812229,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:01:50Z,45.341194027046974,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:00Z,45.612976510594486,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:10Z,44.90457083451298,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:20Z,49.7353219404261,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:30Z,47.8990800990731,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:40Z,47.555408809354525,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:02:50Z,44.22729538246739,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:00Z,44.45117906398994,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:10Z,48.65669000595567,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:20Z,45.64945311208531,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:30Z,51.632457006471626,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:40Z,57.6884454996401,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:03:50Z,58.33036611393859,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:00Z,53.709698919738045,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:10Z,57.96886009450185,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:20Z,54.233875915291584,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:30Z,52.0586535861773,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:40Z,56.80287386396942,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:04:50Z,51.170169182430115,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:00Z,56.81699538760408,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:10Z,58.85660535109847,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:20Z,60.11633888788374,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:30Z,55.8804419469858,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:40Z,57.33476045289399,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:05:50Z,62.538897414738294,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:00Z,58.34482346040195,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T06:06:10Z,59.54016015471264,cpu,monitoring_cluster,test-flask-app,default
