,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:18:30Z,6.42547607421875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:18:40Z,6.42547607421875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:18:50Z,6.42547607421875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:19:00Z,6.425251680261948,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:19:10Z,6.424713134765625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:19:20Z,6.424713134765625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:19:30Z,6.424713134765625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:19:40Z,6.424713134765625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:19:50Z,6.425969740923713,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:20:00Z,6.426239013671875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:20:10Z,6.426239013671875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:20:20Z,6.425560845269097,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:20:30Z,6.423187255859375,memory,monitoring_cluster,test-flask-app,default
