,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:32:30Z,0.36130145220141613,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:32:40Z,0.4009082333197332,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:32:50Z,0.33396341928161005,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:33:00Z,0.32648502891143866,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:33:10Z,0.3109514879540515,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:33:20Z,0.2869972181274541,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:33:30Z,0.3291619177874017,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:33:40Z,0.3507932786244628,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:33:50Z,0.27739626138815915,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:34:00Z,0.3574148629957321,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:34:10Z,0.36627832721790543,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:34:20Z,0.36556723298471644,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:34:30Z,0.3878862774431852,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:34:40Z,3.8801740602486436,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:34:50Z,14.668376599956042,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:35:00Z,17.985045797169064,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:35:10Z,18.494522029880184,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:35:20Z,17.561954762326515,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:35:30Z,19.42663976404962,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:35:40Z,19.354974059464194,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:35:50Z,18.73607516778524,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:36:00Z,18.580627891806696,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:36:10Z,18.20545097823163,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:36:20Z,15.790435784971415,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:36:30Z,18.68557946975709,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:36:40Z,20.48143902393551,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:36:50Z,21.677942552436118,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:37:00Z,19.751426812165985,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:37:10Z,17.47065103007604,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:37:20Z,18.925778296844555,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:37:30Z,18.798308004405843,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:37:40Z,18.029103904654455,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:37:50Z,10.589088910120852,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:38:00Z,20.194855364305436,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:38:10Z,45.95369987978415,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:38:20Z,61.54333696428018,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:38:30Z,86.94684207098334,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:38:40Z,89.8643230658709,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:38:50Z,93.8753409038584,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:39:00Z,91.29853325372046,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:39:10Z,84.7035667006289,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:39:20Z,90.14913176464914,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:39:30Z,89.96881835757458,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:39:40Z,90.07942784907954,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:39:50Z,78.37826033886718,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:40:00Z,90.0014607983745,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:40:10Z,85.866451931088,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:40:20Z,89.9172253477165,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:40:30Z,87.69809505508472,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:40:40Z,73.14607433679149,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T14:32:21Z,2026-02-22T15:42:21Z,2026-02-22T14:40:50Z,90.02968319960785,cpu,monitoring_cluster,hpa-flask-app,default
