,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:09:10Z,0.42968341381451436,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:09:20Z,0.3274102281969712,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:09:30Z,0.41627187081633854,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:09:40Z,0.44609989926018073,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:09:50Z,0.38660074720765075,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:10:00Z,0.39449798100389455,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:10:10Z,0.43603808237058894,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:10:20Z,0.4671500160781302,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:10:30Z,0.4543469600359898,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:10:40Z,0.41811703101879893,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:10:50Z,0.41694025119282024,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:11:00Z,0.39579973732315116,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:11:10Z,0.3976404733222346,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:11:20Z,2.2117188190207067,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:11:30Z,14.32496194173211,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:11:40Z,16.319134091023166,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:11:50Z,17.515507422911455,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:12:00Z,19.541290680356376,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:12:10Z,18.758490709205773,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:12:20Z,15.826253637260558,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:12:30Z,19.185373606004802,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:12:40Z,14.827585264497474,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:12:50Z,16.34608258959561,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:13:00Z,18.80848973285098,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:13:10Z,17.079109578089547,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:13:20Z,19.357604886720292,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:13:30Z,20.303731433957253,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:13:40Z,18.812733056215627,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:13:50Z,18.29058850025656,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:14:00Z,15.796250783357038,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T17:09:02Z,2026-02-22T18:19:04Z,2026-02-22T17:14:10Z,18.220210985276353,cpu,monitoring_cluster,hpa-flask-app,default
