,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:50:50Z,0.5416090329283413,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:51:00Z,0.3707052194524389,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:51:10Z,0.5572594368843018,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:51:20Z,0.5582706702765629,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:51:30Z,0.5370979136246724,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:51:40Z,0.5292338652060806,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:51:50Z,0.4477970423418654,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:52:00Z,0.4781889734628834,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:52:10Z,0.4948730976620548,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:52:20Z,0.5354733371557802,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:52:30Z,0.4346106002035264,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:52:40Z,0.4578215643122636,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:52:50Z,0.47265770285503617,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:53:00Z,6.203676444560701,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:53:10Z,13.143856804391062,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:53:20Z,17.102395776057215,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:53:30Z,18.208776121021593,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:53:40Z,19.87562312049635,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:53:50Z,19.474300933782807,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:54:00Z,16.950244695997704,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:54:10Z,16.84514990118361,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:54:20Z,18.42987921709323,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:54:30Z,17.692653464101877,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:54:40Z,18.288497105456994,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:54:50Z,19.085796681370457,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:55:00Z,20.074706830272827,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:55:10Z,19.080143434537668,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:55:20Z,17.63126944889729,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:55:30Z,18.707483531193475,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:55:40Z,16.322829645830033,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:55:50Z,18.733115296527817,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:56:00Z,12.490849293965647,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:56:10Z,13.524634159487542,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:56:20Z,22.960922932614736,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:56:30Z,39.77500480607674,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:56:40Z,67.03266380775098,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:56:50Z,88.94837261249091,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:57:00Z,93.01633817811643,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:57:10Z,99.88117201988773,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:57:20Z,92.78889439325657,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:57:30Z,90.15141029644788,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:57:40Z,90.14109389853323,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:57:50Z,90.0797634675919,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:58:00Z,90.09450922948194,cpu,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-22T15:50:41Z,2026-02-22T17:00:42Z,2026-02-22T15:58:10Z,88.74467834222935,cpu,monitoring_cluster,hpa-flask-app,default
