,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:47:30Z,6.459808349609375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:47:40Z,6.460885440602022,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:47:50Z,6.462860107421875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:00Z,6.461513743681066,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:10Z,6.457384894875919,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:20Z,6.4553578694661455,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:30Z,6.45599365234375,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:40Z,6.46209716796875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:48:50Z,6.4628152286305145,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:00Z,6.463623046875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:10Z,6.463623046875,memory,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-26T05:47:21Z,2026-02-26T06:57:22Z,2026-02-26T05:49:20Z,6.4634958902994795,memory,monitoring_cluster,hpa-flask-app,default
