,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:18:30Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:18:40Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:18:50Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:19:00Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:19:10Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:19:20Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:19:30Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:19:40Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:19:50Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:20:00Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:20:10Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:20:20Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:20:30Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:20:40Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:20:50Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:21:00Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:21:10Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,last,0,2026-02-23T00:18:21Z,2026-02-23T01:28:22Z,2026-02-23T00:21:20Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
