,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:39:40Z,0.36097062699718274,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:39:50Z,0.39126440504679444,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:40:00Z,0.36725223238843885,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:40:10Z,0.34096798027998654,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:40:20Z,0.38305874754831976,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:40:30Z,0.4194001874421026,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:40:40Z,0.4508665433370413,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:40:50Z,0.4614032630145536,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:41:00Z,0.4322257719211663,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:41:10Z,0.44068811547926157,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:41:20Z,0.3979991324631202,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:41:30Z,0.2683586458997699,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:41:40Z,0.39534245083996744,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:41:50Z,2.5648101417849487,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:42:00Z,10.160733071003444,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:42:10Z,13.333429315118948,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:42:20Z,16.505464021483498,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:42:30Z,18.270257055943674,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:42:40Z,13.588039805835525,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:42:50Z,15.137772974847227,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:43:00Z,13.494008553040246,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:43:10Z,15.504113057436363,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:43:20Z,15.691689405595625,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:43:30Z,15.247999885368278,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T12:39:36Z,2026-02-22T13:49:37Z,2026-02-22T12:43:40Z,12.661045742897318,cpu,monitoring_cluster,test-flask-app,default
