,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:21:20Z,0.4997062007109981,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:21:30Z,0.4001340370001126,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:21:40Z,0.5428585450739515,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:21:50Z,0.5181035769983069,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:22:00Z,0.4853772746128585,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:22:10Z,0.4685732272836126,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:22:20Z,0.472898500571727,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:22:30Z,0.473340727764134,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:22:40Z,0.4930950318018451,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:22:50Z,0.4568199530265967,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:23:00Z,0.512239834040873,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:23:10Z,0.46182600958334336,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:23:20Z,0.4162725289939439,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:23:30Z,3.2997117947881116,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:23:40Z,7.413686984586938,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:23:50Z,15.445820382240306,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:24:00Z,16.981153728606046,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:24:10Z,17.009946579729434,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:24:20Z,15.763145617590817,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:24:30Z,16.47323601790731,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:24:40Z,18.454876496779782,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:24:50Z,16.75541096792579,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:25:00Z,11.670399410761982,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:25:10Z,10.858184891242846,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:25:20Z,12.374056708455406,cpu,monitoring_cluster,test-flask-app,default
