,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:03:00Z,0.34876601599477797,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:03:10Z,0.3502256186174491,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:03:20Z,0.36510890689090075,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:03:30Z,0.378888262312149,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:03:40Z,0.33599112527387814,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:03:50Z,0.3490249855358558,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:04:00Z,0.3332188264212598,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:04:10Z,0.3267063982917732,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:04:20Z,0.3324062525736511,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:04:30Z,0.3602090941865076,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:04:40Z,0.3533298103615742,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:04:50Z,0.36785843386923367,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:05:00Z,0.38344001361221225,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:05:10Z,0.7390048569004216,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:05:20Z,7.832103446968049,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:05:30Z,13.921842715580931,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:05:40Z,17.328490330057853,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:05:50Z,18.228971056978416,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:06:00Z,17.730467453138218,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:06:10Z,16.379732357184597,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:06:20Z,16.72397573789827,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:06:30Z,16.049040644049082,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:06:40Z,11.611049463969415,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:06:50Z,11.760629917536106,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:07:00Z,10.417776215552864,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:07:10Z,9.595911096867544,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:07:20Z,9.961536244566936,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:07:30Z,10.771603279094847,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:07:40Z,9.936838500692739,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:07:50Z,10.76594702226921,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:08:00Z,13.319103692329255,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:08:10Z,10.10328754640131,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:08:20Z,10.272197804413254,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:08:30Z,10.283101738151615,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:08:40Z,16.142363347139092,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:08:50Z,22.689685577413222,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:09:00Z,42.77265479554744,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:09:10Z,49.5138833847378,cpu,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:09:20Z,53.580474172665255,cpu,monitoring_cluster,test-flask-app,default
