,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:00:40Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:00:50Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:01:00Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:01:10Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:01:20Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:01:30Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:01:40Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:01:50Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:02:00Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:02:10Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:02:20Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:02:30Z,0,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:02:40Z,306.3861111111112,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:02:50Z,426.677350802338,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:03:00Z,374.3715320816413,response_time_raw,monitoring_cluster,hpa-flask-app,default
,mean,0,2026-02-23T04:00:30Z,2026-02-23T05:10:31Z,2026-02-23T04:03:10Z,318.355065333669,response_time_raw,monitoring_cluster,hpa-flask-app,default
