,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:03:00Z,6.84051513671875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:03:10Z,6.847635904947917,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:03:20Z,6.849042107077206,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:03:30Z,6.84661865234375,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:03:40Z,6.869820987477022,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:03:50Z,6.882476806640625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:04:00Z,6.851959228515625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:04:10Z,6.84814453125,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:04:20Z,6.85823228624132,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:04:30Z,6.856851016773897,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:04:40Z,6.84661865234375,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:04:50Z,6.853036319508272,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:05:00Z,6.850348578559028,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:05:10Z,7.537707160500919,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:05:20Z,18.595123291015625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:05:30Z,23.77895779079861,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:05:40Z,28.58724594116211,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:05:50Z,38.467915852864586,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:06:00Z,44.335975646972656,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:06:10Z,60.25032043457032,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:06:20Z,70.1537577311198,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:06:30Z,61.27760494456572,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:06:40Z,52.430275811089416,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:06:50Z,52.453104654947914,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:07:00Z,52.45021146886489,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:07:10Z,24.31978013780382,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:07:20Z,10.25909423828125,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:07:30Z,19.578426585477942,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:07:40Z,21.601121690538193,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:07:50Z,31.625213623046875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:08:00Z,43.26032750746783,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:08:10Z,53.20432874891493,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:08:20Z,60.34132115981159,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:08:30Z,68.82400512695314,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:08:40Z,71.32422054515166,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:08:50Z,74.0566168891059,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:09:00Z,76.75975126378677,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:09:10Z,76.22055951286765,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:09:20Z,83.13930935329861,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:09:30Z,74.52896118164062,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:09:40Z,81.60249597886029,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:09:50Z,58.44001770019533,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:10:00Z,64.66188430786133,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:10:10Z,59.75789238424862,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:10:20Z,57.35992431640625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:10:30Z,59.383482091567096,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:10:40Z,79.15579901801216,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:10:50Z,76.8338820513557,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:11:00Z,67.3651123046875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:11:10Z,82.89216883042279,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:11:20Z,73.60916137695312,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:11:30Z,59.26653693704044,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:11:40Z,44.02668672449449,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:11:50Z,49.94700113932292,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:12:00Z,52.492927102481616,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:12:10Z,65.5497023638557,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:12:20Z,82.89015826056985,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:12:30Z,82.9582405090332,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:12:40Z,83.02591959635417,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:12:50Z,83.01817950080422,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:13:00Z,82.98852359547334,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:13:10Z,76.31694120519302,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:13:20Z,70.4964402142693,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:13:30Z,83.0630941951976,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:13:40Z,83.54105631510417,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:13:50Z,83.1392765045166,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:14:00Z,83.25153350830077,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:14:10Z,83.23218401740579,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:14:20Z,83.12416076660156,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:14:30Z,83.14425300149357,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:14:40Z,83.15946691176471,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:14:50Z,83.1854607077206,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:15:00Z,83.19732666015625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:15:10Z,75.49272425034466,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:15:20Z,75.93632417566636,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:15:30Z,83.06543686810662,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:15:40Z,81.70477474437041,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:15:50Z,78.8187453326057,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:16:00Z,82.9880209530101,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:16:10Z,83.04309421115451,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:16:20Z,83.23131561279297,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T10:02:54Z,2026-02-22T11:12:55Z,2026-02-22T10:16:30Z,83.21521335177951,memory,monitoring_cluster,test-flask-app,default
