,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:21:20Z,6.89849853515625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:21:30Z,6.897989908854167,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:21:40Z,6.89697265625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:21:50Z,6.89697265625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:22:00Z,6.89697265625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:22:10Z,6.895870632595486,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:22:20Z,6.89544677734375,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:22:30Z,6.909688313802083,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:22:40Z,6.908326990464154,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:22:50Z,6.905704074435764,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:23:00Z,6.9122314453125,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:23:10Z,6.899844898897059,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:23:20Z,6.894683837890625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:23:30Z,6.91163804796007,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:23:40Z,11.67015973259421,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:23:50Z,17.409744262695312,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:24:00Z,37.268717148724726,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:24:10Z,38.51676940917969,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:24:20Z,47.21138000488281,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:24:30Z,49.07493591308594,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:24:40Z,70.17266217400046,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:24:50Z,69.18835110134549,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:25:00Z,52.48397827148438,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:25:10Z,52.47319838579964,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:25:20Z,52.47044881184897,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:25:30Z,27.64310948988971,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:25:40Z,11.510548311121324,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:25:50Z,20.83994547526042,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:26:00Z,22.917283002068014,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:26:10Z,33.06197272406684,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:26:20Z,44.97236364028033,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:26:30Z,53.79150390625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:26:40Z,53.73077392578125,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:26:50Z,56.46787855360243,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:27:00Z,24.714372422960068,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:27:10Z,37.74199541877298,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:27:20Z,44.08180236816407,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:27:30Z,74.51174567727482,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:27:40Z,78.70032416449652,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:27:50Z,78.35398056927849,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:28:00Z,73.60628763834636,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:28:10Z,71.65467156304254,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:28:20Z,73.73992919921875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:28:30Z,73.50731743706598,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:28:40Z,75.28959386488971,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:28:50Z,71.22920989990234,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:29:00Z,78.88571346507354,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:29:10Z,74.54106050379136,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:29:20Z,74.7338358561198,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:29:30Z,45.60706643497243,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:29:40Z,72.20292833116319,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:29:50Z,73.76678466796875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:30:00Z,82.03063067267922,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:30:10Z,62.30335659450955,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:30:20Z,41.237433938419116,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:30:30Z,54.91582234700521,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:30:40Z,38.97952809053309,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:30:50Z,46.343960232204864,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:31:00Z,46.685647403492645,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:31:10Z,67.02785915798611,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:31:20Z,73.58238669002758,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:31:30Z,81.97292751736111,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:31:40Z,82.95999526977539,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:31:50Z,83.09266034294578,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:32:00Z,83.1378682454427,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:32:10Z,83.05670345530791,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:32:20Z,82.93337927924262,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-22T11:21:15Z,2026-02-22T12:31:16Z,2026-02-22T11:32:30Z,82.92083740234375,memory,monitoring_cluster,test-flask-app,default
