,result,table,_start,_stop,_time,_value,_field,_measurement,deployment,namespace
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:08:50Z,6.395285470145089,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:09:00Z,6.396484375,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:09:10Z,6.397247314453125,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:09:20Z,6.396738688151042,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:09:30Z,6.394644344554228,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:09:40Z,6.395721435546875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:09:50Z,6.397471708409927,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:10:00Z,6.39801025390625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:10:10Z,6.394449869791667,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:10:20Z,6.396484375,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:10:30Z,6.396272447374132,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:10:40Z,6.395721435546875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:10:50Z,6.398688422309028,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:11:00Z,9.874949735753676,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:11:10Z,18.2159423828125,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:11:20Z,27.036285400390625,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:11:30Z,27.39172617594401,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:11:40Z,47.59880065917969,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:11:50Z,50.64257453469669,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:12:00Z,59.355799357096366,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:12:10Z,64.95162515079274,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:12:20Z,75.20835876464844,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:12:30Z,68.84031931559245,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:12:40Z,49.60527307846967,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:12:50Z,6.733805338541666,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:13:00Z,9.220590030445772,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:13:10Z,17.287885877821182,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:13:20Z,25.352235681870408,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:13:30Z,31.743418375651043,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:13:40Z,36.968112521701386,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:13:50Z,32.56445940803079,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:14:00Z,45.47413296169705,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:14:10Z,58.23955311494715,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:14:20Z,66.61102294921875,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:14:30Z,73.0397751752068,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:14:40Z,78.36263020833333,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:14:50Z,79.39626057942708,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:15:00Z,83.06067971622242,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:15:10Z,81.69230143229167,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:15:20Z,59.487376493566174,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:15:30Z,39.9847412109375,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:15:40Z,37.25128173828126,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:15:50Z,75.07115981158088,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:16:00Z,83.17862616644965,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:16:10Z,66.67949900907628,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:16:20Z,55.719824896918404,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:16:30Z,62.35399134018842,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:16:40Z,74.04910617404514,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:16:50Z,79.26077842712402,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:17:00Z,82.75761922200519,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:17:10Z,79.51845804850261,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:17:20Z,71.98696360868566,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:17:30Z,75.13088650173611,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:17:40Z,59.63892618815105,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:17:50Z,59.33578491210938,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:18:00Z,80.14325310202206,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:18:10Z,82.89021809895833,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:18:20Z,82.89803398980035,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:18:30Z,83.05744844324448,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:18:40Z,82.1248541937934,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:18:50Z,68.22684792911305,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:19:00Z,74.03673059800091,memory,monitoring_cluster,test-flask-app,default
,mean,0,2026-02-23T11:08:42Z,2026-02-23T12:18:42Z,2026-02-23T11:19:10Z,83.05107964409723,memory,monitoring_cluster,test-flask-app,default
